timestamp,side,price,size,fill_prob,cost,fee,capitol_remaining,net_position,pair_cost,delta,rel_imbalance,signal_type
2026-01-22 21:15:01,up,0.47,9.5,0.95,4.487324999999999,0.022325,95.512675,9.5,0.47,9.5,-0.3247412678078272,BOOTSTRAP
2026-01-22 21:15:02,down,0.54,9.5,0.95,5.1556500000000005,0.025650000000000006,90.35702500000001,0.0,1.01,0.0,1.804897668917091,BOOTSTRAP
2026-01-22 21:15:04,down,0.5,9.5,0.95,4.77375,0.02375,85.58327500000001,-9.5,0.99,9.5,0.8328611898016998,ARBITRAGE
2026-01-22 21:15:05,down,0.5,9.5,0.95,4.77375,0.02375,80.80952500000001,-19.0,0.9833333333333333,19.0,-0.2750780610543548,ARBITRAGE
2026-01-22 21:15:06,down,0.49,9.5,0.95,4.678275,0.023275,76.13125000000001,-28.5,0.9774999999999999,28.5,0.14674888258131877,ARBITRAGE
2026-01-22 21:15:07,down,0.49,9.5,0.95,4.678275,0.023275,71.45297500000001,-38.0,0.974,38.0,0.2576607427525535,ARBITRAGE
2026-01-22 21:15:08,down,0.49,9.5,0.95,4.678275,0.023275,66.77470000000001,-47.5,0.9716666666666667,47.5,0.5171974522292994,ARBITRAGE
2026-01-22 21:15:09,up,0.53,14.25,0.95,7.5902625,0.037762500000000004,59.18443750000001,-33.25,1.0076666666666667,33.25,-0.9955753600903755,IMBALANCE_TARGET
2026-01-22 21:15:11,down,0.47,9.5,0.95,4.487324999999999,0.022325,54.69711250000001,-42.75,1.0031428571428571,42.75,0.6703601108033241,ARBITRAGE
2026-01-22 21:19:41,up,0.66,14.25,0.95,9.452025,0.047025000000000004,45.24508750000001,-28.5,1.060892857142857,28.5,-1.799686054550249,IMBALANCE_TARGET
2026-01-22 21:19:42,down,0.35,9.5,0.95,3.341624999999999,0.016624999999999997,41.90346250000001,-38.0,1.0425,38.0,-1.9450438733078093,ARBITRAGE
2026-01-22 21:20:08,up,0.74,14.25,0.95,10.597724999999999,0.052725,31.305737500000014,-23.75,1.0905681818181818,23.75,1.604493679677733,IMBALANCE_TARGET
2026-01-22 21:20:09,down,0.27,9.5,0.95,2.5778250000000003,0.012825000000000003,28.727912500000013,-33.25,1.0673737373737375,33.25,1.573537778523928,ARBITRAGE
2026-01-22 21:20:43,up,0.71,14.25,0.95,10.168087499999999,0.0505875,18.559825000000014,-19.0,1.0884126984126985,19.0,-0.22028158845504014,IMBALANCE_TARGET
2026-01-22 21:20:44,down,0.3,9.5,0.95,2.8642499999999997,0.01425,15.695575000000014,-28.5,1.072857142857143,28.5,-1.4704781200335635,ARBITRAGE
2026-01-22 21:21:20,up,0.72,14.25,0.95,10.3113,0.0513,5.384275000000015,-14.25,1.0882352941176472,14.25,-1.9683791966734916,IMBALANCE_TARGET
2026-01-22 21:21:21,down,0.29,9.5,0.95,2.7687749999999998,0.013774999999999999,2.615500000000015,-23.75,1.0745989304812835,23.75,-1.8993524630793803,ARBITRAGE
