timestamp,regime,state
2026-01-22 21:15:01,calm,idle
2026-01-22 21:15:02,calm,quoting
2026-01-22 21:15:03,calm,quoting
2026-01-22 21:15:04,calm,quoting
2026-01-22 21:15:05,calm,quoting
2026-01-22 21:15:06,calm,quoting
2026-01-22 21:15:07,calm,quoting
2026-01-22 21:15:08,calm,quoting
2026-01-22 21:15:09,calm,quoting
2026-01-22 21:15:10,calm,quoting
2026-01-22 21:15:11,calm,quoting
2026-01-22 21:15:12,calm,quoting
2026-01-22 21:15:13,calm,quoting
2026-01-22 21:15:14,calm,defensive
2026-01-22 21:15:15,calm,quoting
2026-01-22 21:15:16,calm,defensive
2026-01-22 21:15:17,calm,quoting
2026-01-22 21:15:18,calm,quoting
2026-01-22 21:15:19,calm,quoting
2026-01-22 21:15:20,calm,quoting
2026-01-22 21:15:21,calm,quoting
2026-01-22 21:15:22,calm,quoting
2026-01-22 21:15:23,calm,quoting
2026-01-22 21:15:24,calm,quoting
2026-01-22 21:15:25,calm,quoting
2026-01-22 21:15:26,calm,quoting
2026-01-22 21:15:27,calm,quoting
2026-01-22 21:15:28,calm,quoting
2026-01-22 21:15:29,calm,quoting
2026-01-22 21:15:30,calm,quoting
2026-01-22 21:15:31,calm,quoting
2026-01-22 21:15:32,calm,quoting
2026-01-22 21:15:33,calm,quoting
2026-01-22 21:15:34,calm,quoting
2026-01-22 21:15:35,calm,quoting
2026-01-22 21:15:36,calm,quoting
2026-01-22 21:15:37,calm,quoting
2026-01-22 21:15:38,calm,defensive
2026-01-22 21:15:39,calm,defensive
2026-01-22 21:15:40,calm,defensive
2026-01-22 21:15:41,calm,defensive
2026-01-22 21:15:42,calm,defensive
2026-01-22 21:15:43,calm,defensive
2026-01-22 21:15:44,calm,defensive
2026-01-22 21:15:45,calm,quoting
2026-01-22 21:15:46,calm,quoting
2026-01-22 21:15:47,calm,quoting
2026-01-22 21:15:48,calm,quoting
2026-01-22 21:15:49,calm,quoting
2026-01-22 21:15:50,calm,defensive
2026-01-22 21:15:51,calm,defensive
2026-01-22 21:15:52,calm,defensive
2026-01-22 21:15:53,calm,defensive
2026-01-22 21:15:54,calm,defensive
2026-01-22 21:15:55,calm,defensive
2026-01-22 21:15:57,calm,defensive
2026-01-22 21:15:58,calm,paused
2026-01-22 21:15:59,calm,paused
2026-01-22 21:16:00,calm,paused
2026-01-22 21:16:01,calm,paused
2026-01-22 21:16:02,toxic,paused
2026-01-22 21:16:04,calm,paused
2026-01-22 21:16:05,calm,paused
2026-01-22 21:16:06,calm,paused
2026-01-22 21:16:07,calm,paused
2026-01-22 21:16:08,calm,paused
2026-01-22 21:16:09,calm,paused
2026-01-22 21:16:10,calm,paused
2026-01-22 21:16:11,calm,paused
2026-01-22 21:16:12,calm,paused
2026-01-22 21:16:13,calm,paused
2026-01-22 21:16:14,calm,paused
2026-01-22 21:16:15,calm,paused
2026-01-22 21:16:16,calm,paused
2026-01-22 21:16:17,calm,paused
2026-01-22 21:16:18,calm,paused
2026-01-22 21:16:19,calm,paused
2026-01-22 21:16:20,calm,paused
2026-01-22 21:16:21,calm,paused
2026-01-22 21:16:22,calm,paused
2026-01-22 21:16:23,calm,paused
2026-01-22 21:16:24,calm,paused
2026-01-22 21:16:25,calm,paused
2026-01-22 21:16:26,calm,paused
2026-01-22 21:16:27,calm,paused
2026-01-22 21:16:28,calm,paused
2026-01-22 21:16:29,calm,paused
2026-01-22 21:16:30,calm,paused
2026-01-22 21:16:31,calm,paused
2026-01-22 21:16:32,calm,paused
2026-01-22 21:16:33,calm,paused
2026-01-22 21:16:34,calm,paused
2026-01-22 21:16:35,calm,paused
2026-01-22 21:16:36,calm,paused
2026-01-22 21:16:37,calm,paused
2026-01-22 21:16:38,calm,paused
2026-01-22 21:16:39,calm,paused
2026-01-22 21:16:40,calm,paused
2026-01-22 21:16:41,calm,paused
2026-01-22 21:16:42,calm,paused
2026-01-22 21:16:43,calm,paused
2026-01-22 21:16:44,calm,paused
2026-01-22 21:16:45,calm,paused
2026-01-22 21:16:46,calm,paused
2026-01-22 21:16:47,calm,paused
2026-01-22 21:16:48,calm,paused
2026-01-22 21:16:49,calm,paused
2026-01-22 21:16:50,calm,paused
2026-01-22 21:16:51,calm,paused
2026-01-22 21:16:52,calm,paused
2026-01-22 21:16:53,calm,paused
